Algorithm,Sample Size,Elapsed Time (ms)
HeapSort25,5900000,1112
HeapSort25,6000000,1139
HeapSort25,6100000,1171
HeapSort25,6200000,1182
HeapSort25,6300000,1209
HeapSort25,6400000,1229
HeapSort25,6500000,1384
HeapSort25,6600000,1437
HeapSort25,6700000,1461
HeapSort25,6800000,1432
HeapSort25,6900000,1522
HeapSort25,7000000,1557
HeapSort25,7100000,1551
HeapSort25,7200000,1611
HeapSort25,7300000,1603
HeapSort25,7400000,1615
HeapSort25,7500000,1636
HeapSort25,7600000,1715
HeapSort25,7700000,1705
HeapSort25,7800000,1771
HeapSort25,7900000,1770
HeapSort25,8000000,1776
HeapSort25,8100000,1847
HeapSort25,8200000,1870
HeapSort25,8300000,1892
HeapSort25,8400000,1890
HeapSort25,8500000,1905
HeapSort25,8600000,1972
HeapSort25,8700000,1962
HeapSort25,8800000,2047
HeapSort25,8900000,1980
HeapSort25,9000000,2036
HeapSort25,9100000,2088
HeapSort25,9200000,2098
HeapSort25,9300000,2148
HeapSort25,9400000,2199
HeapSort25,9500000,2228
HeapSort25,9600000,2168
HeapSort25,9700000,2252
HeapSort25,9800000,2274
HeapSort25,9900000,2357
HeapSort25,10000000,2357
HeapSort50,100000,17
HeapSort50,200000,36
HeapSort50,300000,56
HeapSort50,400000,78
HeapSort50,500000,100
HeapSort50,600000,123
HeapSort50,700000,146
HeapSort50,800000,169
HeapSort50,900000,193
HeapSort50,1000000,217
HeapSort50,1100000,241
HeapSort50,1200000,269
HeapSort50,1300000,294
HeapSort50,1400000,319
HeapSort50,1500000,345
HeapSort50,1600000,337
HeapSort50,1700000,351
HeapSort50,1800000,375
HeapSort50,1900000,398
HeapSort50,2000000,419
HeapSort50,2100000,443
HeapSort50,2200000,465
HeapSort50,2300000,487
HeapSort50,2400000,511
HeapSort50,2500000,533
HeapSort50,2600000,557
HeapSort50,2700000,579
HeapSort50,2800000,602
HeapSort50,2900000,625
HeapSort50,3000000,648
HeapSort50,3100000,670
HeapSort50,3200000,694
HeapSort50,3300000,716
HeapSort50,3400000,740
HeapSort50,3500000,763
HeapSort50,3600000,785
HeapSort50,3700000,808
HeapSort50,3800000,833
HeapSort50,3900000,855
HeapSort50,4000000,879
HeapSort50,4100000,901
HeapSort50,4200000,927
HeapSort50,4300000,953
HeapSort50,4400000,977
HeapSort50,4500000,1003
HeapSort50,4600000,1028
HeapSort50,4700000,1053
HeapSort50,4800000,1079
HeapSort50,4900000,1104
HeapSort50,5000000,1129
HeapSort50,5100000,1154
HeapSort50,5200000,1181
HeapSort50,5300000,1208
HeapSort50,5400000,1234
HeapSort50,5500000,1259
HeapSort50,5600000,1286
HeapSort50,5700000,1313
HeapSort50,5800000,1338
HeapSort50,5900000,1366
HeapSort50,6000000,1393
HeapSort50,6100000,1418
HeapSort50,6200000,1446
HeapSort50,6300000,1475
HeapSort50,6400000,1501
HeapSort50,6500000,1527
HeapSort50,6600000,1556
HeapSort50,6700000,1582
HeapSort50,6800000,1610
HeapSort50,6900000,1637
HeapSort50,7000000,1659
HeapSort50,7100000,1692
HeapSort50,7200000,1719
HeapSort50,7300000,1848
HeapSort50,7400000,1775
HeapSort50,7500000,1978
HeapSort50,7600000,1977
HeapSort50,7700000,2066
HeapSort50,7800000,2025
HeapSort50,7900000,2125
HeapSort50,8000000,2117
HeapSort50,8100000,2228
HeapSort50,8200000,2239
HeapSort50,8300000,2252
HeapSort50,8400000,2210
HeapSort50,8500000,2298
HeapSort50,8600000,2341
HeapSort50,8700000,2373
HeapSort50,8800000,2359
HeapSort50,8900000,2417
HeapSort50,9000000,2452
HeapSort50,9100000,2544
HeapSort50,9200000,2534
HeapSort50,9300000,2594
HeapSort50,9400000,2546
HeapSort50,9500000,2620
HeapSort50,9600000,2717
HeapSort50,9700000,2674
HeapSort50,9800000,2808
HeapSort50,9900000,2789
HeapSort50,10000000,2874
HeapSort100,100000,24
HeapSort100,200000,51
HeapSort100,300000,80
HeapSort100,400000,109
HeapSort100,500000,138
HeapSort100,600000,167
HeapSort100,700000,197
HeapSort100,800000,226
HeapSort100,900000,256
HeapSort100,1000000,286
HeapSort100,1100000,316
HeapSort100,1200000,347
HeapSort100,1300000,377
HeapSort100,1400000,408
HeapSort100,1500000,439
HeapSort100,1600000,470
HeapSort100,1700000,502
HeapSort100,1800000,535
HeapSort100,1900000,522
HeapSort100,2000000,532
HeapSort100,2100000,561
HeapSort100,2200000,590
HeapSort100,2300000,620
HeapSort100,2400000,649
HeapSort100,2500000,679
HeapSort100,2600000,710
HeapSort100,2700000,740
HeapSort100,2800000,770
HeapSort100,2900000,801
HeapSort100,3000000,831
HeapSort100,3100000,862
HeapSort100,3200000,893
HeapSort100,3300000,925
HeapSort100,3400000,955
HeapSort100,3500000,986
HeapSort100,3600000,1017
HeapSort100,3700000,1049
HeapSort100,3800000,1081
HeapSort100,3900000,1112
HeapSort100,4000000,1144
HeapSort100,4100000,1177
HeapSort100,4200000,1208
HeapSort100,4300000,1240
HeapSort100,4400000,1273
HeapSort100,4500000,1309
HeapSort100,4600000,1343
HeapSort100,4700000,1378
HeapSort100,4800000,1413
HeapSort100,4900000,1449
HeapSort100,5000000,1485
HeapSort100,5100000,1516
HeapSort100,5200000,1551
HeapSort100,5300000,1587
HeapSort100,5400000,1622
HeapSort100,5500000,1656
HeapSort100,5600000,1693
HeapSort100,5700000,1732
HeapSort100,5800000,1767
HeapSort100,5900000,1804
HeapSort100,6000000,1842
HeapSort100,6100000,1876
HeapSort100,6200000,1915
HeapSort100,6300000,1948
HeapSort100,6400000,1990
HeapSort100,6500000,2023
HeapSort100,6600000,2056
HeapSort100,6700000,2100
HeapSort100,6800000,2135
HeapSort100,6900000,2180
HeapSort100,7000000,2205
HeapSort100,7100000,2248
HeapSort100,7200000,2290
HeapSort100,7300000,2331
HeapSort100,7400000,2355
HeapSort100,7500000,2406
HeapSort100,7600000,2429
HeapSort100,7700000,2481
HeapSort100,7800000,2509
HeapSort100,7900000,2556
HeapSort100,8000000,2577
HeapSort100,8100000,2627
HeapSort100,8200000,2668
HeapSort100,8300000,2702
HeapSort100,8400000,2744
HeapSort100,8500000,2775
HeapSort100,8600000,2814
HeapSort100,8700000,2857
HeapSort100,8800000,2893
HeapSort100,8900000,2929
HeapSort100,9000000,2978
HeapSort100,9100000,3014
HeapSort100,9200000,3048
HeapSort100,9300000,3088
HeapSort100,9400000,3129
HeapSort100,9500000,3165
HeapSort100,9600000,3196
HeapSort100,9700000,3247
HeapSort100,9800000,3286
HeapSort100,9900000,3321
HeapSort100,10000000,3358
HeapSort200,100000,30
HeapSort200,200000,67
HeapSort200,300000,106
HeapSort200,400000,146
HeapSort200,500000,187
HeapSort200,600000,228
HeapSort200,700000,275
HeapSort200,800000,318
HeapSort200,900000,360
HeapSort200,1000000,403
HeapSort200,1100000,446
HeapSort200,1200000,487
HeapSort200,1300000,532
HeapSort200,1400000,567
HeapSort200,1500000,605
HeapSort200,1600000,647
HeapSort200,1700000,691
HeapSort200,1800000,734
HeapSort200,1900000,788
HeapSort200,2000000,830
HeapSort200,2100000,862
HeapSort200,2200000,903
HeapSort200,2300000,945
HeapSort200,2400000,988
HeapSort200,2500000,1031
HeapSort200,2600000,1091
HeapSort200,2700000,1127
HeapSort200,2800000,1159
HeapSort200,2900000,1203
HeapSort200,3000000,1247
HeapSort200,3100000,1290
HeapSort200,3200000,1334
HeapSort200,3300000,1375
HeapSort200,3400000,1418
HeapSort200,3500000,1461
HeapSort200,3600000,1519
HeapSort200,3700000,1555
HeapSort200,3800000,1619
HeapSort200,3900000,1671
HeapSort200,4000000,1701
HeapSort200,4100000,1727
HeapSort200,4200000,1765
HeapSort200,4300000,1806
HeapSort200,4400000,1858
HeapSort200,4500000,1897
HeapSort200,4600000,1944
HeapSort200,4700000,1993
HeapSort200,4800000,2038
HeapSort200,4900000,2085
HeapSort200,5000000,2145
HeapSort200,5100000,2170
HeapSort200,5200000,2236
HeapSort200,5300000,2262
HeapSort200,5400000,2316
HeapSort200,5500000,2388
HeapSort200,5600000,2412
HeapSort200,5700000,2449
HeapSort200,5800000,2501
HeapSort200,5900000,2543
HeapSort200,6000000,2607
HeapSort200,6100000,2666
HeapSort200,6200000,2677
HeapSort200,6300000,2731
HeapSort200,6400000,2787
HeapSort200,6500000,2827
HeapSort200,6600000,2880
HeapSort200,6700000,2927
HeapSort200,6800000,2973
HeapSort200,6900000,3018
HeapSort200,7000000,3071
HeapSort200,7100000,3109
HeapSort200,7200000,3167
HeapSort200,7300000,3204
HeapSort200,7400000,3250
HeapSort200,7500000,3298
HeapSort200,7600000,3349
HeapSort200,7700000,3395
HeapSort200,7800000,3442
HeapSort200,7900000,3499
HeapSort200,8000000,3540
HeapSort200,8100000,3605
HeapSort200,8200000,3641
HeapSort200,8300000,3688
HeapSort200,8400000,3740
HeapSort200,8500000,3785
HeapSort200,8600000,3852
HeapSort200,8700000,3887
HeapSort200,8800000,3931
HeapSort200,8900000,3988
HeapSort200,9000000,4045
HeapSort200,9100000,4091
HeapSort200,9200000,4135
HeapSort200,9300000,4184
HeapSort200,9400000,4257
HeapSort200,9500000,4299
HeapSort200,9600000,4344
HeapSort200,9700000,4400
HeapSort200,9800000,4448
HeapSort200,9900000,4499
HeapSort200,10000000,4546
HeapSort300,100000,38
HeapSort300,200000,83
HeapSort300,300000,133
HeapSort300,400000,185
HeapSort300,500000,240
HeapSort300,600000,296
HeapSort300,700000,349
HeapSort300,800000,404
HeapSort300,900000,461
HeapSort300,1000000,523
HeapSort300,1100000,583
HeapSort300,1200000,645
HeapSort300,1300000,694
HeapSort300,1400000,749
HeapSort300,1500000,806
HeapSort300,1600000,878
HeapSort300,1700000,932
HeapSort300,1800000,987
HeapSort300,1900000,1042
HeapSort300,2000000,1095
HeapSort300,2100000,1154
HeapSort300,2200000,1228
HeapSort300,2300000,1266
HeapSort300,2400000,1328
HeapSort300,2500000,1402
HeapSort300,2600000,1456
HeapSort300,2700000,1530
HeapSort300,2800000,1588
HeapSort300,2900000,1619
HeapSort300,3000000,1694
HeapSort300,3100000,1765
HeapSort300,3200000,1818
HeapSort300,3300000,1889
HeapSort300,3400000,1943
HeapSort300,3500000,2005
HeapSort300,3600000,2050
HeapSort300,3700000,2122
HeapSort300,3800000,2177
HeapSort300,3900000,2205
HeapSort300,4000000,2308
HeapSort300,4100000,2337
HeapSort300,4200000,2431
HeapSort300,4300000,2456
HeapSort300,4400000,2541
HeapSort300,4500000,2574
HeapSort300,4600000,2665
HeapSort300,4700000,2703
HeapSort300,4800000,2777
HeapSort300,4900000,2846
HeapSort300,5000000,2897
HeapSort300,5100000,2980
HeapSort300,5200000,3042
HeapSort300,5300000,3085
HeapSort300,5400000,3159
HeapSort300,5500000,3194
HeapSort300,5600000,3262
HeapSort300,5700000,3351
HeapSort300,5800000,3393
HeapSort300,5900000,3449
HeapSort300,6000000,3531
HeapSort300,6100000,3593
HeapSort300,6200000,3630
HeapSort300,6300000,3709
HeapSort300,6400000,3768
HeapSort300,6500000,3822
HeapSort300,6600000,3919
HeapSort300,6700000,3978
HeapSort300,6800000,4044
HeapSort300,6900000,4108
HeapSort300,7000000,4167
HeapSort300,7100000,4227
HeapSort300,7200000,4296
HeapSort300,7300000,4337
HeapSort300,7400000,4424
HeapSort300,7500000,4482
HeapSort300,7600000,4543
HeapSort300,7700000,4603
HeapSort300,7800000,4682
HeapSort300,7900000,4737
HeapSort300,8000000,4793
HeapSort300,8100000,4860
HeapSort300,8200000,4917
HeapSort300,8300000,4985
HeapSort300,8400000,5058
HeapSort300,8500000,5104
HeapSort300,8600000,5177
HeapSort300,8700000,5238
HeapSort300,8800000,5337
HeapSort300,8900000,5383
HeapSort300,9000000,5446
HeapSort300,9100000,5535
HeapSort300,9200000,5594
HeapSort300,9300000,5646
HeapSort300,9400000,5722
HeapSort300,9500000,5797
HeapSort300,9600000,5844
HeapSort300,9700000,5915
HeapSort300,9800000,5989
HeapSort300,9900000,6039
HeapSort300,10000000,6085
HeapSort400,100000,48
HeapSort400,200000,99
HeapSort400,300000,156
HeapSort400,400000,218
HeapSort400,500000,288
HeapSort400,600000,357
HeapSort400,700000,426
HeapSort400,800000,496
HeapSort400,900000,567
HeapSort400,1000000,629
HeapSort400,1100000,700
HeapSort400,1200000,778
HeapSort400,1300000,836
HeapSort400,1400000,919
HeapSort400,1500000,997
HeapSort400,1600000,1069
HeapSort400,1700000,1149
HeapSort400,1800000,1224
HeapSort400,1900000,1296
HeapSort400,2000000,1354
HeapSort400,2100000,1444
HeapSort400,2200000,1518
HeapSort400,2300000,1587
HeapSort400,2400000,1660
HeapSort400,2500000,1743
HeapSort400,2600000,1806
HeapSort400,2700000,1867
HeapSort400,2800000,1969
HeapSort400,2900000,2016
HeapSort400,3000000,2073
HeapSort400,3100000,2149
HeapSort400,3200000,2233
HeapSort400,3300000,2317
HeapSort400,3400000,2419
HeapSort400,3500000,2472
HeapSort400,3600000,2516
HeapSort400,3700000,2611
HeapSort400,3800000,2702
HeapSort400,3900000,2746
HeapSort400,4000000,2815
HeapSort400,4100000,2945
HeapSort400,4200000,3012
HeapSort400,4300000,3076
HeapSort400,4400000,3132
HeapSort400,4500000,3243
HeapSort400,4600000,3323
HeapSort400,4700000,3353
HeapSort400,4800000,3441
HeapSort400,4900000,3510
HeapSort400,5000000,3617
HeapSort400,5100000,3683
HeapSort400,5200000,3758
HeapSort400,5300000,3839
HeapSort400,5400000,3940
HeapSort400,5500000,4002
HeapSort400,5600000,4110
HeapSort400,5700000,4170
HeapSort400,5800000,4254
HeapSort400,5900000,4328
HeapSort400,6000000,4419
HeapSort400,6100000,4482
HeapSort400,6200000,4576
HeapSort400,6300000,4630
HeapSort400,6400000,4713
HeapSort400,6500000,4788
HeapSort400,6600000,4895
HeapSort400,6700000,4981
HeapSort400,6800000,5054
HeapSort400,6900000,5085
HeapSort400,7000000,5208
HeapSort400,7100000,5266
HeapSort400,7200000,5353
HeapSort400,7300000,5445
HeapSort400,7400000,5547
HeapSort400,7500000,5615
HeapSort400,7600000,5702
HeapSort400,7700000,5791
HeapSort400,7800000,5842
HeapSort400,7900000,5925
HeapSort400,8000000,6028
HeapSort400,8100000,6096
HeapSort400,8200000,6169
HeapSort400,8300000,6260
HeapSort400,8400000,6356
HeapSort400,8500000,6416
HeapSort400,8600000,6496
HeapSort400,8700000,6569
HeapSort400,8800000,6654
HeapSort400,8900000,6708
HeapSort400,9000000,6792
HeapSort400,9100000,6887
HeapSort400,9200000,7008
HeapSort400,9300000,7085
HeapSort400,9400000,7160
HeapSort400,9500000,7230
HeapSort400,9600000,7338
HeapSort400,9700000,7409
HeapSort400,9800000,7470
HeapSort400,9900000,7557
HeapSort400,10000000,7643
HeapSort500,100000,58
HeapSort500,200000,118
HeapSort500,300000,180
HeapSort500,400000,248
HeapSort500,500000,321
HeapSort500,600000,397
HeapSort500,700000,476
HeapSort500,800000,555
HeapSort500,900000,635
HeapSort500,1000000,725
HeapSort500,1100000,813
HeapSort500,1200000,883
HeapSort500,1300000,966
HeapSort500,1400000,1055
HeapSort500,1500000,1163
HeapSort500,1600000,1230
HeapSort500,1700000,1309
HeapSort500,1800000,1395
HeapSort500,1900000,1488
HeapSort500,2000000,1580
HeapSort500,2100000,1683
HeapSort500,2200000,1768
HeapSort500,2300000,1860
HeapSort500,2400000,1963
HeapSort500,2500000,2010
HeapSort500,2600000,2118
HeapSort500,2700000,2194
HeapSort500,2800000,2316
HeapSort500,2900000,2406
HeapSort500,3000000,2499
HeapSort500,3100000,2583
HeapSort500,3200000,2660
HeapSort500,3300000,2747
HeapSort500,3400000,2838
HeapSort500,3500000,2938
HeapSort500,3600000,3024
HeapSort500,3700000,3126
HeapSort500,3800000,3215
HeapSort500,3900000,3300
HeapSort500,4000000,3377
HeapSort500,4100000,3451
HeapSort500,4200000,3564
HeapSort500,4300000,3673
HeapSort500,4400000,3746
HeapSort500,4500000,3856
HeapSort500,4600000,3929
HeapSort500,4700000,4019
HeapSort500,4800000,4118
HeapSort500,4900000,4217
HeapSort500,5000000,4261
HeapSort500,5100000,4350
HeapSort500,5200000,4453
HeapSort500,5300000,4601
HeapSort500,5400000,4672
HeapSort500,5500000,4778
HeapSort500,5600000,4890
HeapSort500,5700000,4985
HeapSort500,5800000,5082
HeapSort500,5900000,5169
HeapSort500,6000000,5270
HeapSort500,6100000,5364
HeapSort500,6200000,5461
HeapSort500,6300000,5549
HeapSort500,6400000,5648
HeapSort500,6500000,5744
HeapSort500,6600000,5841
HeapSort500,6700000,5928
HeapSort500,6800000,6018
HeapSort500,6900000,6097
HeapSort500,7000000,6203
HeapSort500,7100000,6302
HeapSort500,7200000,6416
HeapSort500,7300000,6500
HeapSort500,7400000,6602
HeapSort500,7500000,6709
HeapSort500,7600000,6802
HeapSort500,7700000,6891
HeapSort500,7800000,6993
HeapSort500,7900000,7094
HeapSort500,8000000,7180
HeapSort500,8100000,7289
HeapSort500,8200000,7361
HeapSort500,8300000,7479
HeapSort500,8400000,7557
HeapSort500,8500000,7607
HeapSort500,8600000,7759
HeapSort500,8700000,7832
HeapSort500,8800000,7940
HeapSort500,8900000,8003
HeapSort500,9000000,8128
HeapSort500,9100000,8257
HeapSort500,9200000,8349
HeapSort500,9300000,8423
HeapSort500,9400000,8530
HeapSort500,9500000,8618
HeapSort500,9600000,8737
HeapSort500,9700000,8839
HeapSort500,9800000,8903
HeapSort500,9900000,9034
HeapSort500,10000000,9075
HeapSort1000,100000,108
HeapSort1000,200000,223
HeapSort1000,300000,339
HeapSort1000,400000,447
HeapSort1000,500000,562
HeapSort1000,600000,680
HeapSort1000,700000,807
HeapSort1000,800000,926
HeapSort1000,900000,1043
HeapSort1000,1000000,1155
HeapSort1000,1100000,1279
HeapSort1000,1200000,1385
HeapSort1000,1300000,1518
HeapSort1000,1400000,1661
HeapSort1000,1500000,1769
HeapSort1000,1600000,1906
HeapSort1000,1700000,2054
HeapSort1000,1800000,2209
HeapSort1000,1900000,2337
HeapSort1000,2000000,2466
HeapSort1000,2100000,2613
HeapSort1000,2200000,2774
HeapSort1000,2300000,2915
HeapSort1000,2400000,3039
HeapSort1000,2500000,3214
HeapSort1000,2600000,3364
HeapSort1000,2700000,3472
HeapSort1000,2800000,3664
HeapSort1000,2900000,3811
HeapSort1000,3000000,3959
HeapSort1000,3100000,4120
HeapSort1000,3200000,4292
HeapSort1000,3300000,4457
HeapSort1000,3400000,4597
HeapSort1000,3500000,4745
HeapSort1000,3600000,4892
HeapSort1000,3700000,5076
HeapSort1000,3800000,5212
HeapSort1000,3900000,5380
HeapSort1000,4000000,5552
HeapSort1000,4100000,5668
HeapSort1000,4200000,5868
HeapSort1000,4300000,6025
HeapSort1000,4400000,6161
HeapSort1000,4500000,6302
HeapSort1000,4600000,6450
HeapSort1000,4700000,6644
HeapSort1000,4800000,6798
HeapSort1000,4900000,6939
HeapSort1000,5000000,7132
HeapSort1000,5100000,7302
HeapSort1000,5200000,7434
HeapSort1000,5300000,7587
HeapSort1000,5400000,7787
HeapSort1000,5500000,7937
HeapSort1000,5600000,8163
HeapSort1000,5700000,8286
HeapSort1000,5800000,8468
HeapSort1000,5900000,8667
HeapSort1000,6000000,8820
HeapSort1000,6100000,9003
HeapSort1000,6200000,9164
HeapSort1000,6300000,9316
HeapSort1000,6400000,9508
HeapSort1000,6500000,9687
HeapSort1000,6600000,9792
HeapSort1000,6700000,10010
HeapSort1000,6800000,10134
HeapSort1000,6900000,10361
HeapSort1000,7000000,10515
HeapSort1000,7100000,10655
HeapSort1000,7200000,10874
HeapSort1000,7300000,11004
HeapSort1000,7400000,11197
HeapSort1000,7500000,11370
HeapSort1000,7600000,11510
HeapSort1000,7700000,11689
HeapSort1000,7800000,11885
HeapSort1000,7900000,12047
HeapSort1000,8000000,12227
HeapSort1000,8100000,12434
HeapSort1000,8200000,12570
HeapSort1000,8300000,12749
HeapSort1000,8400000,12905
HeapSort1000,8500000,13104
HeapSort1000,8600000,13216
HeapSort1000,8700000,13391
HeapSort1000,8800000,13643
HeapSort1000,8900000,13794
HeapSort1000,9000000,13959
HeapSort1000,9100000,14159
HeapSort1000,9200000,14340
HeapSort1000,9300000,14504
HeapSort1000,9400000,14689
HeapSort1000,9500000,14872
HeapSort1000,9600000,15040
HeapSort1000,9700000,15179
HeapSort1000,9800000,15376
HeapSort1000,9900000,15543
HeapSort1000,10000000,15685
HeapHeapSort5,100000,27101
HeapHeapSort5,200000,108455
HeapHeapSort10,100000,32090
HeapHeapSort10,200000,128441
HeapHeapSort25,100000,34514
HeapHeapSort25,200000,138341
HeapHeapSort50,100000,36280
HeapHeapSort50,200000,145354
HeapHeapSort100,100000,35621
HeapHeapSort100,200000,143118
HeapHeapSort200,100000,35461
HeapHeapSort200,200000,142280
HeapHeapSort300,100000,35380
HeapHeapSort300,200000,142255
HeapHeapSort400,100000,35370
HeapHeapSort400,200000,141868
HeapHeapSort500,100000,35240
