Algorithm,Sample Size,Elapsed Time (ms)
HeapSort5,1900000,293
HeapSort5,2000000,309
HeapSort5,2100000,308
HeapSort5,2200000,298
HeapSort5,2300000,313
HeapSort5,2400000,328
HeapSort5,2500000,342
HeapSort5,2600000,357
HeapSort5,2700000,373
HeapSort5,2800000,387
HeapSort5,2900000,401
HeapSort5,3000000,418
HeapSort5,3100000,432
HeapSort5,3200000,447
HeapSort5,3300000,460
HeapSort5,3400000,477
HeapSort5,3500000,483
HeapSort5,3600000,503
HeapSort5,3700000,519
HeapSort5,3800000,536
HeapSort5,3900000,553
HeapSort5,4000000,569
HeapSort5,4100000,585
HeapSort5,4200000,601
HeapSort5,4300000,618
HeapSort5,4400000,634
HeapSort5,4500000,648
HeapSort5,4600000,663
HeapSort5,4700000,683
HeapSort5,4800000,699
HeapSort5,4900000,716
HeapSort5,5000000,733
HeapSort5,5100000,751
HeapSort5,5200000,769
HeapSort5,5300000,786
HeapSort5,5400000,804
HeapSort5,5500000,821
HeapSort5,5600000,840
HeapSort5,5700000,857
HeapSort5,5800000,988
HeapSort5,5900000,1034
HeapSort5,6000000,1023
HeapSort5,6100000,926
HeapSort5,6200000,1003
HeapSort5,6300000,1116
HeapSort5,6400000,1136
HeapSort5,6500000,1028
HeapSort5,6600000,1174
HeapSort5,6700000,1200
HeapSort5,6800000,1221
HeapSort5,6900000,1243
HeapSort5,7000000,1267
HeapSort5,7100000,1285
HeapSort5,7200000,1296
HeapSort5,7300000,1327
HeapSort5,7400000,1351
HeapSort5,7500000,1363
HeapSort5,7600000,1375
HeapSort5,7700000,1400
HeapSort5,7800000,1425
HeapSort5,7900000,1443
HeapSort5,8000000,1464
HeapSort5,8100000,1500
HeapSort5,8200000,1477
HeapSort5,8300000,1539
HeapSort5,8400000,1568
HeapSort5,8500000,1577
HeapSort5,8600000,1609
HeapSort5,8700000,1627
HeapSort5,8800000,1652
HeapSort5,8900000,1677
HeapSort5,9000000,1688
HeapSort5,9100000,1715
HeapSort5,9200000,1743
HeapSort5,9300000,1763
HeapSort5,9400000,1787
HeapSort5,9500000,1807
HeapSort5,9600000,1836
HeapSort5,9700000,1859
HeapSort5,9800000,1873
HeapSort5,9900000,1905
HeapSort5,10000000,1920
HeapSort10,100000,12
HeapSort10,200000,26
HeapSort10,300000,41
HeapSort10,400000,57
HeapSort10,500000,73
HeapSort10,600000,90
HeapSort10,700000,106
HeapSort10,800000,123
HeapSort10,900000,141
HeapSort10,1000000,158
HeapSort10,1100000,176
HeapSort10,1200000,194
HeapSort10,1300000,211
HeapSort10,1400000,228
HeapSort10,1500000,220
HeapSort10,1600000,233
HeapSort10,1700000,249
HeapSort10,1800000,264
HeapSort10,1900000,279
HeapSort10,2000000,296
HeapSort10,2100000,312
HeapSort10,2200000,328
HeapSort10,2300000,344
HeapSort10,2400000,359
HeapSort10,2500000,376
HeapSort10,2600000,392
HeapSort10,2700000,409
HeapSort10,2800000,425
HeapSort10,2900000,442
HeapSort10,3000000,459
HeapSort10,3100000,475
HeapSort10,3200000,486
HeapSort10,3300000,504
HeapSort10,3400000,525
HeapSort10,3500000,542
HeapSort10,3600000,559
HeapSort10,3700000,575
HeapSort10,3800000,592
HeapSort10,3900000,608
HeapSort10,4000000,627
HeapSort10,4100000,644
HeapSort10,4200000,661
HeapSort10,4300000,680
HeapSort10,4400000,698
HeapSort10,4500000,717
HeapSort10,4600000,737
HeapSort10,4700000,755
HeapSort10,4800000,775
HeapSort10,4900000,794
HeapSort10,5000000,813
HeapSort10,5100000,831
HeapSort10,5200000,851
HeapSort10,5300000,872
HeapSort10,5400000,891
HeapSort10,5500000,911
HeapSort10,5600000,932
HeapSort10,5700000,951
HeapSort10,5800000,973
HeapSort10,5900000,993
HeapSort10,6000000,1013
HeapSort10,6100000,1033
HeapSort10,6200000,1052
HeapSort10,6300000,1076
HeapSort10,6400000,1097
HeapSort10,6500000,1118
HeapSort10,6600000,1139
HeapSort10,6700000,1161
HeapSort10,6800000,1362
HeapSort10,6900000,1344
HeapSort10,7000000,1222
HeapSort10,7100000,1245
HeapSort10,7200000,1265
HeapSort10,7300000,1289
HeapSort10,7400000,1309
HeapSort10,7500000,1365
HeapSort10,7600000,1379
HeapSort10,7700000,1531
HeapSort10,7800000,1610
HeapSort10,7900000,1619
HeapSort10,8000000,1658
HeapSort10,8100000,1684
HeapSort10,8200000,1507
HeapSort10,8300000,1714
HeapSort10,8400000,1741
HeapSort10,8500000,1756
HeapSort10,8600000,1746
HeapSort10,8700000,1760
HeapSort10,8800000,1854
HeapSort10,8900000,1874
HeapSort10,9000000,1889
HeapSort10,9100000,1925
HeapSort10,9200000,1943
HeapSort10,9300000,1977
HeapSort10,9400000,1996
HeapSort10,9500000,2033
HeapSort10,9600000,2059
HeapSort10,9700000,2077
HeapSort10,9800000,2113
HeapSort10,9900000,2058
HeapSort10,10000000,2164
HeapSort25,100000,14
HeapSort25,200000,31
HeapSort25,300000,48
HeapSort25,400000,66
HeapSort25,500000,84
HeapSort25,600000,103
HeapSort25,700000,110
HeapSort25,800000,131
HeapSort25,900000,149
HeapSort25,1000000,166
HeapSort25,1100000,182
HeapSort25,1200000,205
HeapSort25,1300000,224
HeapSort25,1400000,241
HeapSort25,1500000,262
HeapSort25,1600000,281
HeapSort25,1700000,295
HeapSort25,1800000,316
HeapSort25,1900000,339
HeapSort25,2000000,352
HeapSort25,2100000,379
HeapSort25,2200000,380
HeapSort25,2300000,408
HeapSort25,2400000,435
HeapSort25,2500000,451
HeapSort25,2600000,462
HeapSort25,2700000,487
HeapSort25,2800000,511
HeapSort25,2900000,541
HeapSort25,3000000,546
HeapSort25,3100000,557
HeapSort25,3200000,584
HeapSort25,3300000,593
HeapSort25,3400000,627
HeapSort25,3500000,634
HeapSort25,3600000,659
HeapSort25,3700000,673
HeapSort25,3800000,698
HeapSort25,3900000,712
HeapSort25,4000000,741
HeapSort25,4100000,753
HeapSort25,4200000,786
HeapSort25,4300000,795
HeapSort25,4400000,817
HeapSort25,4500000,844
HeapSort25,4600000,869
HeapSort25,4700000,889
HeapSort25,4800000,905
HeapSort25,4900000,934
HeapSort25,5000000,949
HeapSort25,5100000,973
HeapSort25,5200000,993
HeapSort25,5300000,1016
HeapSort25,5400000,1038
HeapSort25,5500000,1062
HeapSort25,5600000,1085
HeapSort25,5700000,1111
HeapSort25,5800000,1134
HeapSort25,5900000,1157
HeapSort25,6000000,1181
HeapSort25,6100000,1206
HeapSort25,6200000,1236
HeapSort25,6300000,1256
HeapSort25,6400000,1276
HeapSort25,6500000,1301
HeapSort25,6600000,1322
HeapSort25,6700000,1347
HeapSort25,6800000,1371
HeapSort25,6900000,1400
HeapSort25,7000000,1427
HeapSort25,7100000,1445
HeapSort25,7200000,1472
HeapSort25,7300000,1512
HeapSort25,7400000,1523
HeapSort25,7500000,1607
HeapSort25,7600000,1568
HeapSort25,7700000,1741
HeapSort25,7800000,1844
HeapSort25,7900000,1765
HeapSort25,8000000,1848
HeapSort25,8100000,1877
HeapSort25,8200000,1916
HeapSort25,8300000,1981
HeapSort25,8400000,1940
HeapSort25,8500000,2000
HeapSort25,8600000,1945
HeapSort25,8700000,2045
HeapSort25,8800000,2061
HeapSort25,8900000,2079
HeapSort25,9000000,2109
HeapSort25,9100000,2135
HeapSort25,9200000,2167
HeapSort25,9300000,2198
HeapSort25,9400000,2221
HeapSort25,9500000,2246
HeapSort25,9600000,2359
HeapSort25,9700000,2341
HeapSort25,9800000,2383
HeapSort25,9900000,2377
HeapSort25,10000000,2395
HeapSort50,100000,16
HeapSort50,200000,33
HeapSort50,300000,52
HeapSort50,400000,73
HeapSort50,500000,93
HeapSort50,600000,114
HeapSort50,700000,136
HeapSort50,800000,158
HeapSort50,900000,181
HeapSort50,1000000,203
HeapSort50,1100000,224
HeapSort50,1200000,248
HeapSort50,1300000,270
HeapSort50,1400000,292
HeapSort50,1500000,316
HeapSort50,1600000,338
HeapSort50,1700000,361
HeapSort50,1800000,384
HeapSort50,1900000,407
HeapSort50,2000000,430
HeapSort50,2100000,453
HeapSort50,2200000,476
HeapSort50,2300000,500
HeapSort50,2400000,523
HeapSort50,2500000,546
HeapSort50,2600000,570
HeapSort50,2700000,593
HeapSort50,2800000,616
HeapSort50,2900000,639
HeapSort50,3000000,663
HeapSort50,3100000,686
HeapSort50,3200000,710
HeapSort50,3300000,733
HeapSort50,3400000,757
HeapSort50,3500000,780
HeapSort50,3600000,804
HeapSort50,3700000,828
HeapSort50,3800000,852
HeapSort50,3900000,876
HeapSort50,4000000,900
HeapSort50,4100000,924
HeapSort50,4200000,948
HeapSort50,4300000,971
HeapSort50,4400000,993
HeapSort50,4500000,1017
HeapSort50,4600000,1043
HeapSort50,4700000,1068
HeapSort50,4800000,1094
HeapSort50,4900000,1120
HeapSort50,5000000,1147
HeapSort50,5100000,1173
HeapSort50,5200000,1199
HeapSort50,5300000,1225
HeapSort50,5400000,1252
HeapSort50,5500000,1279
HeapSort50,5600000,1305
HeapSort50,5700000,1332
HeapSort50,5800000,1359
HeapSort50,5900000,1386
HeapSort50,6000000,1413
HeapSort50,6100000,1441
HeapSort50,6200000,1468
HeapSort50,6300000,1495
HeapSort50,6400000,1522
HeapSort50,6500000,1550
HeapSort50,6600000,1577
HeapSort50,6700000,1605
HeapSort50,6800000,1633
HeapSort50,6900000,1661
HeapSort50,7000000,1688
HeapSort50,7100000,1716
HeapSort50,7200000,1745
HeapSort50,7300000,1772
HeapSort50,7400000,1801
HeapSort50,7500000,1829
HeapSort50,7600000,1858
HeapSort50,7700000,1886
HeapSort50,7800000,1913
HeapSort50,7900000,1942
HeapSort50,8000000,1969
HeapSort50,8100000,2000
HeapSort50,8200000,2174
HeapSort50,8300000,2058
HeapSort50,8400000,2088
HeapSort50,8500000,2236
HeapSort50,8600000,2146
HeapSort50,8700000,2174
HeapSort50,8800000,2203
HeapSort50,8900000,2232
HeapSort50,9000000,2263
HeapSort50,9100000,2292
HeapSort50,9200000,2438
HeapSort50,9300000,2598
HeapSort50,9400000,2688
HeapSort50,9500000,2708
HeapSort50,9600000,2664
HeapSort50,9700000,2718
HeapSort50,9800000,2785
HeapSort50,9900000,2732
HeapSort50,10000000,2807
HeapSort100,100000,21
HeapSort100,200000,46
HeapSort100,300000,72
HeapSort100,400000,98
HeapSort100,500000,124
HeapSort100,600000,150
HeapSort100,700000,177
HeapSort100,800000,203
HeapSort100,900000,230
HeapSort100,1000000,256
HeapSort100,1100000,283
HeapSort100,1200000,310
HeapSort100,1300000,337
HeapSort100,1400000,364
HeapSort100,1500000,394
HeapSort100,1600000,422
HeapSort100,1700000,451
HeapSort100,1800000,480
HeapSort100,1900000,509
HeapSort100,2000000,538
HeapSort100,2100000,568
HeapSort100,2200000,598
HeapSort100,2300000,628
HeapSort100,2400000,658
HeapSort100,2500000,689
HeapSort100,2600000,719
HeapSort100,2700000,750
HeapSort100,2800000,781
HeapSort100,2900000,812
HeapSort100,3000000,843
HeapSort100,3100000,875
HeapSort100,3200000,905
HeapSort100,3300000,936
HeapSort100,3400000,968
HeapSort100,3500000,1000
HeapSort100,3600000,1031
HeapSort100,3700000,1063
HeapSort100,3800000,1095
HeapSort100,3900000,1128
HeapSort100,4000000,1159
HeapSort100,4100000,1192
HeapSort100,4200000,1224
HeapSort100,4300000,1258
HeapSort100,4400000,1290
HeapSort100,4500000,1324
HeapSort100,4600000,1357
HeapSort100,4700000,1391
HeapSort100,4800000,1425
HeapSort100,4900000,1460
HeapSort100,5000000,1493
HeapSort100,5100000,1527
HeapSort100,5200000,1563
HeapSort100,5300000,1597
HeapSort100,5400000,1633
HeapSort100,5500000,1668
HeapSort100,5600000,1705
HeapSort100,5700000,1742
HeapSort100,5800000,1778
HeapSort100,5900000,1815
HeapSort100,6000000,1851
HeapSort100,6100000,1888
HeapSort100,6200000,1925
HeapSort100,6300000,1962
HeapSort100,6400000,2001
HeapSort100,6500000,2036
HeapSort100,6600000,2072
HeapSort100,6700000,2110
HeapSort100,6800000,2146
HeapSort100,6900000,2184
HeapSort100,7000000,2219
HeapSort100,7100000,2259
HeapSort100,7200000,2297
HeapSort100,7300000,2334
HeapSort100,7400000,2373
HeapSort100,7500000,2410
HeapSort100,7600000,2448
HeapSort100,7700000,2483
HeapSort100,7800000,2522
HeapSort100,7900000,2564
HeapSort100,8000000,2600
HeapSort100,8100000,2639
HeapSort100,8200000,2677
HeapSort100,8300000,2716
HeapSort100,8400000,2755
HeapSort100,8500000,2792
HeapSort100,8600000,2832
HeapSort100,8700000,2866
HeapSort100,8800000,2909
HeapSort100,8900000,2948
HeapSort100,9000000,2986
HeapSort100,9100000,3023
HeapSort100,9200000,3065
HeapSort100,9300000,3103
HeapSort100,9400000,3141
HeapSort100,9500000,3181
HeapSort100,9600000,3220
HeapSort100,9700000,3259
HeapSort100,9800000,3299
HeapSort100,9900000,3338
HeapSort100,10000000,3378
HeapSort200,100000,30
HeapSort200,200000,67
HeapSort200,300000,107
HeapSort200,400000,148
HeapSort200,500000,189
HeapSort200,600000,230
HeapSort200,700000,272
HeapSort200,800000,314
HeapSort200,900000,356
HeapSort200,1000000,398
HeapSort200,1100000,441
HeapSort200,1200000,483
HeapSort200,1300000,526
HeapSort200,1400000,568
HeapSort200,1500000,611
HeapSort200,1600000,653
HeapSort200,1700000,695
HeapSort200,1800000,738
HeapSort200,1900000,781
HeapSort200,2000000,824
HeapSort200,2100000,867
HeapSort200,2200000,910
HeapSort200,2300000,953
HeapSort200,2400000,996
HeapSort200,2500000,1038
HeapSort200,2600000,1081
HeapSort200,2700000,1125
HeapSort200,2800000,1168
HeapSort200,2900000,1211
HeapSort200,3000000,1254
HeapSort200,3100000,1298
HeapSort200,3200000,1341
HeapSort200,3300000,1385
HeapSort200,3400000,1428
HeapSort200,3500000,1471
HeapSort200,3600000,1514
HeapSort200,3700000,1557
HeapSort200,3800000,1601
HeapSort200,3900000,1644
HeapSort200,4000000,1688
HeapSort200,4100000,1731
HeapSort200,4200000,1775
HeapSort200,4300000,1819
HeapSort200,4400000,1862
HeapSort200,4500000,1907
HeapSort200,4600000,1953
HeapSort200,4700000,1997
HeapSort200,4800000,2042
HeapSort200,4900000,2089
HeapSort200,5000000,2135
HeapSort200,5100000,2182
HeapSort200,5200000,2227
HeapSort200,5300000,2277
HeapSort200,5400000,2321
HeapSort200,5500000,2366
HeapSort200,5600000,2410
HeapSort200,5700000,2464
HeapSort200,5800000,2512
HeapSort200,5900000,2542
HeapSort200,6000000,2590
HeapSort200,6100000,2646
HeapSort200,6200000,2694
HeapSort200,6300000,2747
HeapSort200,6400000,2789
HeapSort200,6500000,2840
HeapSort200,6600000,2883
HeapSort200,6700000,2932
HeapSort200,6800000,2978
HeapSort200,6900000,3018
HeapSort200,7000000,3071
HeapSort200,7100000,3118
HeapSort200,7200000,3163
HeapSort200,7300000,3212
HeapSort200,7400000,3258
HeapSort200,7500000,3305
HeapSort200,7600000,3348
HeapSort200,7700000,3403
HeapSort200,7800000,3451
HeapSort200,7900000,3498
HeapSort200,8000000,3666
HeapSort200,8100000,3983
HeapSort200,8200000,3639
HeapSort200,8300000,3691
HeapSort200,8400000,3743
HeapSort200,8500000,3798
HeapSort200,8600000,3843
HeapSort200,8700000,3898
HeapSort200,8800000,3946
HeapSort200,8900000,3992
HeapSort200,9000000,4046
HeapSort200,9100000,4092
HeapSort200,9200000,4145
HeapSort200,9300000,4199
HeapSort200,9400000,4248
HeapSort200,9500000,4286
HeapSort200,9600000,4354
HeapSort200,9700000,4402
HeapSort200,9800000,4453
HeapSort200,9900000,4505
HeapSort200,10000000,4556
HeapSort300,100000,38
HeapSort300,200000,83
HeapSort300,300000,134
HeapSort300,400000,186
HeapSort300,500000,240
HeapSort300,600000,296
HeapSort300,700000,351
HeapSort300,800000,407
HeapSort300,900000,464
HeapSort300,1000000,520
HeapSort300,1100000,577
HeapSort300,1200000,634
HeapSort300,1300000,691
HeapSort300,1400000,748
HeapSort300,1500000,805
HeapSort300,1600000,864
HeapSort300,1700000,921
HeapSort300,1800000,980
HeapSort300,1900000,1037
HeapSort300,2000000,1097
HeapSort300,2100000,1154
HeapSort300,2200000,1214
HeapSort300,2300000,1269
HeapSort300,2400000,1329
HeapSort300,2500000,1386
HeapSort300,2600000,1443
HeapSort300,2700000,1503
HeapSort300,2800000,1560
HeapSort300,2900000,1621
HeapSort300,3000000,1679
HeapSort300,3100000,1736
HeapSort300,3200000,1794
HeapSort300,3300000,1857
HeapSort300,3400000,1912
HeapSort300,3500000,1974
HeapSort300,3600000,2035
HeapSort300,3700000,2097
HeapSort300,3800000,2150
HeapSort300,3900000,2209
HeapSort300,4000000,2269
HeapSort300,4100000,2328
HeapSort300,4200000,2387
HeapSort300,4300000,2448
HeapSort300,4400000,2507
HeapSort300,4500000,2567
HeapSort300,4600000,2626
HeapSort300,4700000,2690
HeapSort300,4800000,2749
HeapSort300,4900000,2807
HeapSort300,5000000,2869
HeapSort300,5100000,2934
HeapSort300,5200000,2996
HeapSort300,5300000,3062
HeapSort300,5400000,3124
HeapSort300,5500000,3194
HeapSort300,5600000,3257
HeapSort300,5700000,3309
HeapSort300,5800000,3374
HeapSort300,5900000,3438
HeapSort300,6000000,3497
HeapSort300,6100000,3565
HeapSort300,6200000,3629
HeapSort300,6300000,3682
HeapSort300,6400000,3742
HeapSort300,6500000,3821
HeapSort300,6600000,3879
HeapSort300,6700000,3938
HeapSort300,6800000,4014
HeapSort300,6900000,4044
HeapSort300,7000000,4143
HeapSort300,7100000,4194
HeapSort300,7200000,4258
HeapSort300,7300000,4322
HeapSort300,7400000,4374
HeapSort300,7500000,4459
HeapSort300,7600000,4512
HeapSort300,7700000,4575
HeapSort300,7800000,4645
HeapSort300,7900000,4706
HeapSort300,8000000,4785
HeapSort300,8100000,4848
HeapSort300,8200000,4912
HeapSort300,8300000,4977
HeapSort300,8400000,5022
HeapSort300,8500000,5112
HeapSort300,8600000,5169
HeapSort300,8700000,5229
HeapSort300,8800000,5300
HeapSort300,8900000,5366
HeapSort300,9000000,5418
HeapSort300,9100000,5496
HeapSort300,9200000,5565
HeapSort300,9300000,5615
HeapSort300,9400000,5672
HeapSort300,9500000,5751
HeapSort300,9600000,5800
HeapSort300,9700000,5877
HeapSort300,9800000,5935
HeapSort300,9900000,6013
HeapSort300,10000000,6074
HeapSort400,100000,48
HeapSort400,200000,99
HeapSort400,300000,157
HeapSort400,400000,219
HeapSort400,500000,283
HeapSort400,600000,349
HeapSort400,700000,417
HeapSort400,800000,486
HeapSort400,900000,556
HeapSort400,1000000,625
HeapSort400,1100000,697
HeapSort400,1200000,767
HeapSort400,1300000,839
HeapSort400,1400000,910
HeapSort400,1500000,982
HeapSort400,1600000,1054
HeapSort400,1700000,1127
HeapSort400,1800000,1199
HeapSort400,1900000,1272
HeapSort400,2000000,1345
HeapSort400,2100000,1417
HeapSort400,2200000,1489
HeapSort400,2300000,1563
HeapSort400,2400000,1637
HeapSort400,2500000,1710
HeapSort400,2600000,1784
HeapSort400,2700000,1856
HeapSort400,2800000,1930
HeapSort400,2900000,2004
HeapSort400,3000000,2077
HeapSort400,3100000,2151
HeapSort400,3200000,2224
HeapSort400,3300000,2299
HeapSort400,3400000,2373
HeapSort400,3500000,2447
HeapSort400,3600000,2521
HeapSort400,3700000,2596
HeapSort400,3800000,2669
HeapSort400,3900000,2744
HeapSort400,4000000,2818
HeapSort400,4100000,2893
HeapSort400,4200000,2968
HeapSort400,4300000,3042
HeapSort400,4400000,3119
HeapSort400,4500000,3193
HeapSort400,4600000,3269
HeapSort400,4700000,3347
HeapSort400,4800000,3422
HeapSort400,4900000,3504
HeapSort400,5000000,3577
HeapSort400,5100000,3656
HeapSort400,5200000,3731
HeapSort400,5300000,3803
HeapSort400,5400000,3880
HeapSort400,5500000,3972
HeapSort400,5600000,4050
HeapSort400,5700000,4121
HeapSort400,5800000,4201
HeapSort400,5900000,4279
HeapSort400,6000000,4363
HeapSort400,6100000,4439
HeapSort400,6200000,4516
HeapSort400,6300000,4611
HeapSort400,6400000,4665
HeapSort400,6500000,4738
HeapSort400,6600000,4839
HeapSort400,6700000,4935
HeapSort400,6800000,4996
HeapSort400,6900000,5086
HeapSort400,7000000,5149
HeapSort400,7100000,5247
HeapSort400,7200000,5316
HeapSort400,7300000,5392
HeapSort400,7400000,5469
HeapSort400,7500000,5567
HeapSort400,7600000,5647
HeapSort400,7700000,5717
HeapSort400,7800000,5803
HeapSort400,7900000,5896
HeapSort400,8000000,5950
HeapSort400,8100000,6051
HeapSort400,8200000,6126
HeapSort400,8300000,6203
HeapSort400,8400000,6281
HeapSort400,8500000,6375
HeapSort400,8600000,6446
HeapSort400,8700000,6533
HeapSort400,8800000,6614
HeapSort400,8900000,6685
HeapSort400,9000000,6793
HeapSort400,9100000,6881
HeapSort400,9200000,6939
HeapSort400,9300000,7039
HeapSort400,9400000,7128
HeapSort400,9500000,7197
HeapSort400,9600000,7267
HeapSort400,9700000,7350
HeapSort400,9800000,7431
HeapSort400,9900000,7532
HeapSort400,10000000,7612
HeapSort500,100000,58
HeapSort500,200000,119
HeapSort500,300000,181
HeapSort500,400000,249
HeapSort500,500000,321
HeapSort500,600000,398
HeapSort500,700000,475
HeapSort500,800000,556
HeapSort500,900000,638
HeapSort500,1000000,718
HeapSort500,1100000,803
HeapSort500,1200000,886
HeapSort500,1300000,969
HeapSort500,1400000,1053
HeapSort500,1500000,1141
HeapSort500,1600000,1224
HeapSort500,1700000,1312
HeapSort500,1800000,1396
HeapSort500,1900000,1485
HeapSort500,2000000,1568
HeapSort500,2100000,1658
HeapSort500,2200000,1744
HeapSort500,2300000,1831
HeapSort500,2400000,1921
HeapSort500,2500000,2006
HeapSort500,2600000,2097
HeapSort500,2700000,2184
HeapSort500,2800000,2272
HeapSort500,2900000,2362
HeapSort500,3000000,2448
HeapSort500,3100000,2534
HeapSort500,3200000,2626
HeapSort500,3300000,2712
HeapSort500,3400000,2801
HeapSort500,3500000,2890
HeapSort500,3600000,2978
HeapSort500,3700000,3068
HeapSort500,3800000,3157
HeapSort500,3900000,3244
HeapSort500,4000000,3338
HeapSort500,4100000,3425
HeapSort500,4200000,3515
HeapSort500,4300000,3604
HeapSort500,4400000,3694
HeapSort500,4500000,3785
HeapSort500,4600000,3873
HeapSort500,4700000,3966
HeapSort500,4800000,4057
HeapSort500,4900000,4152
HeapSort500,5000000,4242
HeapSort500,5100000,4341
HeapSort500,5200000,4443
HeapSort500,5300000,4522
HeapSort500,5400000,4618
HeapSort500,5500000,4704
HeapSort500,5600000,4807
HeapSort500,5700000,4901
HeapSort500,5800000,4988
HeapSort500,5900000,5086
HeapSort500,6000000,5170
HeapSort500,6100000,5268
HeapSort500,6200000,5361
HeapSort500,6300000,5465
HeapSort500,6400000,5545
HeapSort500,6500000,5642
HeapSort500,6600000,5749
HeapSort500,6700000,5854
HeapSort500,6800000,5917
HeapSort500,6900000,6015
HeapSort500,7000000,6145
HeapSort500,7100000,6228
HeapSort500,7200000,6312
HeapSort500,7300000,6444
HeapSort500,7400000,6504
HeapSort500,7500000,6625
HeapSort500,7600000,6691
HeapSort500,7700000,6809
HeapSort500,7800000,6910
HeapSort500,7900000,7018
HeapSort500,8000000,7130
HeapSort500,8100000,7175
HeapSort500,8200000,7275
HeapSort500,8300000,7383
HeapSort500,8400000,7485
HeapSort500,8500000,7596
HeapSort500,8600000,7689
HeapSort500,8700000,7780
HeapSort500,8800000,7910
HeapSort500,8900000,7979
HeapSort500,9000000,8082
HeapSort500,9100000,8196
HeapSort500,9200000,8265
HeapSort500,9300000,8384
HeapSort500,9400000,8472
HeapSort500,9500000,8571
HeapSort500,9600000,8667
HeapSort500,9700000,8759
HeapSort500,9800000,8860
HeapSort500,9900000,8973
HeapSort500,10000000,9068
HeapSort1000,100000,108
HeapSort1000,200000,221
HeapSort1000,300000,334
HeapSort1000,400000,447
HeapSort1000,500000,561
HeapSort1000,600000,675
HeapSort1000,700000,789
HeapSort1000,800000,902
HeapSort1000,900000,1016
HeapSort1000,1000000,1132
HeapSort1000,1100000,1248
HeapSort1000,1200000,1369
HeapSort1000,1300000,1495
HeapSort1000,1400000,1621
HeapSort1000,1500000,1753
HeapSort1000,1600000,1886
HeapSort1000,1700000,2017
HeapSort1000,1800000,2156
HeapSort1000,1900000,2296
HeapSort1000,2000000,2437
HeapSort1000,2100000,2579
HeapSort1000,2200000,2721
HeapSort1000,2300000,2865
HeapSort1000,2400000,3011
HeapSort1000,2500000,3159
HeapSort1000,2600000,3304
HeapSort1000,2700000,3452
HeapSort1000,2800000,3602
HeapSort1000,2900000,3750
